#key	style	ss_system_id
Mystic Defender (USA, Europe) (En,Ja)	box-3D	1
Mystical Fighter (USA)	box-3D	1
NBA Action '94 (USA)	box-3D	1
NBA Action '95 Starring David Robinson (USA, Europe)	box-3D	1
NBA All-Star Challenge (USA, Europe)	box-3D	1
NBA Hang Time (USA)	box-3D	1
NBA Jam (USA, Europe)	box-3D	1
NBA Jam - Tournament Edition (World)	box-3D	1
NBA Live 95 (USA, Europe)	box-3D	1
NBA Live 96 (USA, Europe)	box-3D	1
NBA Live 97 (USA, Europe)	box-3D	1
NBA Live 98 (USA)	box-3D	1
NBA Showdown '94 (USA, Europe)	box-3D	1
NCAA Final Four Basketball (USA)	box-3D	1
NCAA Football (USA)	box-3D	1
NFL '95 (USA)	box-3D	1
NFL 98 (USA)	box-3D	1
NFL Football '94 Starring Joe Montana (USA)	box-3D	1
NFL Quarterback Club (World)	box-3D	1
NFL Quarterback Club 96 (USA, Europe)	box-3D	1
NFL Sports Talk Football '93 Starring Joe Montana (USA, Europe)	box-3D	1
NHK Taiga Drama - Taiheiki (Japan)	box-3D	1
NHL '94 (USA, Europe)	box-3D	1
NHL 95 (USA, Europe)	box-3D	1
NHL 96 (USA, Europe)	box-3D	1
NHL 97 (USA, Europe)	box-3D	1
NHL 98 (USA)	box-3D	1
NHL All-Star Hockey 95 (USA)	box-3D	1
NHL Hockey (USA)	box-3D	1
NHLPA Hockey 93 (USA, Europe)	box-3D	1
Nakajima Satoru Kanshuu - F1 Grand Prix (Japan)	box-3D	1
Nakajima Satoru Kanshuu - F1 Super License (Japan)	box-3D	1
Nekketsu Koukou Dodgeball-bu - Soccer Hen MD (Japan)	box-3D	1
New 3D Golf Simulation - Devil's Course (Japan)	box-3D	1
New 3D Golf Simulation - Harukanaru Augusta (Japan)	box-3D	1
New 3D Golf Simulation - Waialae no Kiseki (Japan)	box-3D	1
New Horizons (USA)	box-3D	1
NewZealand Story, The (Japan) (En)	box-3D	1
Newman Haas IndyCar Featuring Nigel Mansell (World)	box-3D	1
Nick Faldo's Championship Golf (Europe) (Proto)	box-3D	1
Nigel Mansell's World Championship Racing (USA)	box-3D	1
Nightmare Circus (Brazil) (En)	box-3D	1
Nikkan Sports Pro Yakyuu VAN (Japan)	box-3D	1
Ninja Burai Densetsu (Japan)	box-3D	1
Ninja Gaiden (Japan) (En) (Proto)	box-3D	1
No Escape (USA)	box-3D	1
Nobunaga no Yabou - Bushou Fuuunroku (Japan)	box-3D	1
Nobunaga no Yabou - Haouden (Japan)	box-3D	1
Nobunaga's Ambition (USA)	box-3D	1
Normy's Beach Babe-O-Rama (USA, Europe)	box-3D	1
Nyuushi Chokuzen Check - Nanmon Kimon Kiki Kaikai (Japan) (Sega Channel)	mixrbv2	1
Olympic Gold (Japan, USA) (En,Fr,De,Es,It,Nl,Pt,Sv)	box-3D	1
Olympic Summer Games (USA)	box-3D	1
Ooze, The (Japan, USA) (En)	box-3D	1
Operation Europe - Path to Victory 1939-45 (USA)	box-3D	1
Osomatsu-kun Hachamecha Gekijou (Japan)	box-3D	1
Ottifants, The (Europe) (En,Fr,De,Es,It)	box-3D	1
Out of This World (USA)	box-3D	1
OutRun (USA, Europe)	box-3D	1
OutRun 2019 (USA)	box-3D	1
OutRunners (USA)	box-3D	1
Outback Joey (USA) (HeartBeat Catalyst)	box-3D	1
Outlander (USA)	box-3D	1
Outworld 2375 A.D. (USA) (HeartBeat Catalyst)	mixrbv2	1
P-47 II MD (USA, Europe)	box-3D	1
P.T.O. - Pacific Theater of Operations (USA)	box-3D	1
PGA European Tour (USA, Europe)	box-3D	1
PGA Tour 96 (USA, Europe)	box-3D	1
PGA Tour Golf (USA, Europe)	box-3D	1
PGA Tour Golf II (USA, Europe)	box-3D	1
PGA Tour Golf III (USA, Europe)	box-3D	1
Pac-Attack (USA)	box-3D	1
Pac-Man 2 - The New Adventures (USA)	box-3D	1
Pac-Mania (USA, Europe)	box-3D	1
Pachinko Kuunyan (Japan)	box-3D	1
Paddle Fighter (Japan) (Sega Game Toshokan)	box-3D	1
Pagemaster, The (USA)	box-3D	1
Panorama Cotton (USA) (Strictly Limited Games)	box-3D	1
Paperboy (USA, Europe)	box-3D	1
Paperboy 2 (USA, Europe)	box-3D	1
Party Quiz Mega Q (Japan)	box-3D	1
Pat Riley Basketball (USA)	box-3D	1
Pebble Beach Golf Links (USA)	box-3D	1
Pedreiro Polar (Brazil) (Super Mega Drive 3)	box-3D	1
Pele II - World Tournament Soccer (USA, Europe)	box-3D	1
Pele! (USA, Europe)	box-3D	1
Pense Bem (Brazil) (Mega Drive 4)	box-3D	1
Pepenga Pengo (Japan) (En)	box-3D	1
Pete Sampras Tennis (USA, Europe) (MDST6636) (J-Cart)	box-3D	1
Phantasy Star Fukkokuban (Japan)	box-3D	1
Phantasy Star II (USA, Europe)	box-3D	1
Phantasy Star II - Amia's Adventure (Japan) (Sega Game Toshokan)	mixrbv2	1
Phantasy Star II - Anne's Adventure (Japan) (Sega Game Toshokan)	box-3D	1
Phantasy Star II - Huey's Adventure (Japan) (Sega Game Toshokan)	mixrbv2	1
Phantasy Star II - Kinds's Adventure (Japan) (Sega Game Toshokan)	box-3D	1
Phantasy Star II - Nei's Adventure (Japan) (Sega Game Toshokan)	box-3D	1
Phantasy Star II - Rudger's Adventure (Japan) (Sega Game Toshokan)	box-3D	1
Phantasy Star II - Shilka's Adventure (Japan) (Sega Game Toshokan)	box-3D	1
Phantasy Star II - Yushis's Adventure (Japan) (Sega Game Toshokan)	box-3D	1
Phantasy Star III - Generations of Doom (USA, Europe, Korea) (En)	box-3D	1
Phantasy Star IV (USA)	box-3D	1
Phantom 2040 (USA)	box-3D	1
Phelios (USA)	box-3D	1
Pink Goes to Hollywood (USA, Europe)	box-3D	1
Pinocchio (USA)	box-3D	1
Pirates of Dark Water, The (USA)	box-3D	1
Pirates! Gold (USA)	box-3D	1
Pit-Fighter (World) (En,Ja)	box-3D	1
Pitfall - The Mayan Adventure (USA)	box-3D	1
Planet Message Quiz (Japan) (Sega Channel)	mixrbv2	1
Pocahontas (USA)	box-3D	1
Popeye in High Seas High-Jinks (USA) (Proto)	box-3D	1
Populous (Europe)	box-3D	1
Power Drive (USA) (En,Fr,De,Es,Pt) (Sega Channel)	box-3D	1
Power Monger (USA, Europe)	box-3D	1
Powerball (USA)	box-3D	1
Predator 2 (USA, Europe)	box-3D	1
Premier Manager (Europe)	box-3D	1
Premier Manager 97 (Europe)	box-3D	1
Primal Rage (USA, Europe)	box-3D	1
Prime Time NFL Starring Deion Sanders (USA)	box-3D	1
Prince of Persia (USA)	box-3D	1
Prince of Persia 2 (Europe) (Proto)	box-3D	1
Pro Moves Soccer (USA)	box-3D	1
Pro Quarterback (USA)	box-3D	1
Pro Striker - Final Stage (Japan)	box-3D	1
Pro Yakyuu Super League '91 (Japan)	box-3D	1
Psy-O-Blade (Japan)	box-3D	1
Psycho Pinball (Europe) (En,Fr,De,Es,It)	box-3D	1
Puggsy (USA)	box-3D	1
Pulseman (Japan)	box-3D	1
Punisher, The (USA)	box-3D	1
Putter Golf (Japan) (Sega Game Toshokan)	box-3D	1
Putty Squad (Europe) (Proto 2)	box-3D	1
Puyo Puyo (Japan)	box-3D	1
Puyo Puyo Tsuu (Japan)	box-3D	1
Puzzle & Action - Ichidanto-R (World) (Ja) (Sega Ages)	box-3D	1
Puzzle & Action - Tanto-R (Japan)	box-3D	1
Pyramid Magic (Japan) (Sega Game Toshokan)	box-3D	1
Pyramid Magic II (Japan) (Sega Game Toshokan)	box-3D	1
Pyramid Magic III (Japan) (Sega Game Toshokan)	box-3D	1
Pyramid Magic Special (Japan) (Sega Game Toshokan)	box-3D	1
QuackShot Starring Donald Duck (World) (En,Ja)	box-3D	1
Quad Challenge (USA)	box-3D	1
R.B.I. Baseball '93 (USA)	box-3D	1
R.B.I. Baseball '94 (USA, Europe)	box-3D	1
R.B.I. Baseball 3 (USA)	box-3D	1
R.B.I. Baseball 4 (USA)	box-3D	1
Race Drivin' (USA)	box-3D	1
Radical Rex (World) (QUByte Classics)	box-3D	1
Raiden Trad (Japan, USA) (En)	box-3D	1
Rainbow Islands Extra (Japan) (En)	box-3D	1
Rambo III (Japan, USA) (En,Ja)	box-3D	1
Rampart (USA)	box-3D	1
Ranger X (USA)	box-3D	1
Ransei no Hasha (Japan)	box-3D	1
Rastan Saga II (USA)	box-3D	1
Red Zone (USA, Europe)	box-3D	1
Ren & Stimpy Show Presents, The - Stimpy's Invention (USA)	box-3D	1
Rent a Hero (Japan)	box-3D	1
Resq (Europe) (Proto)	box-3D	1
Revenge of Shinobi, The (Japan, USA) (En)	box-3D	1
Revolution X (USA, Europe)	box-3D	1
Richard Scarry's Busytown (USA)	box-3D	1
Riddle Wired (Japan) (Sega Game Toshokan)	mixrbv2	1
Rings of Power (USA, Europe)	box-3D	1
Rise of the Robots (Europe)	box-3D	1
Risk (USA)	box-3D	1
Risky Woods (USA, Europe)	box-3D	1
Ristar (USA, Europe)	box-3D	1
Road Rash (USA, Europe)	box-3D	1
Road Rash 3 (USA, Europe)	box-3D	1
Road Rash II (USA, Europe)	box-3D	1
RoadBlasters (USA)	box-3D	1
RoboCop 3 (USA, Europe)	box-3D	1
RoboCop Versus The Terminator (USA)	box-3D	1
Robot Battler (Japan) (Sega Game Toshokan)	box-3D	1
Rock n' Roll Racing (USA)	box-3D	1
Rocket Knight Adventures (USA)	box-3D	1
Roger Clemens' MVP Baseball (USA)	box-3D	1
Rolling Thunder 2 (USA)	box-3D	1
Rolling Thunder 3 (USA)	box-3D	1
Rolo to the Rescue (USA, Europe)	box-3D	1
Romance of the Three Kingdoms II (USA)	box-3D	1
Romance of the Three Kingdoms III - Dragon of Destiny (USA)	box-3D	1
Rugby World Cup 95 (USA, Europe) (En,Fr,It)	box-3D	1
Sagaia (USA)	box-3D	1
Saint Sword (USA)	box-3D	1
Sampras Tennis 96 (Europe) (J-Cart)	box-3D	1
Samurai Shodown (USA)	box-3D	1
Sangokushi Retsuden - Ransei no Eiyuutachi (Japan)	box-3D	1
Sanrin San-chan - Spatter (World) (Mega Drive Mini 2, Genesis Mini 2)	box-3D	1
Sansan (Japan)	box-3D	1
Saturday Night Slammasters (USA)	box-3D	1
Schtroumpfs Autour du Monde, Les (Europe) (En,Fr,De,Es)	box-3D	1
Scooby-Doo Mystery (USA)	box-3D	1
Scrabble (Europe) (Proto)	box-3D	1
Second Samurai (World) (QUByte Classics)	box-3D	1
Sega Sports 1 (Europe)	box-3D	1
Sega Top Five (Brazil) (En)	box-3D	1
Segapede (USA) (Proto)	box-3D	1
Sensible Soccer (Europe) (En,Fr,De,It)	box-3D	1
Sesame Street Counting Cafe (USA)	box-3D	1
Shadow Blasters (USA)	box-3D	1
Shadow Dancer - The Secret of Shinobi (World)	box-3D	1
Shadow of the Beast (USA, Europe)	box-3D	1
Shadow of the Beast II (USA, Europe)	box-3D	1
Shadowrun (USA)	box-3D	1
Shadows of the Wind (Europe) (Proto)	box-3D	1
Shanghai II - Dragon's Eye (USA)	box-3D	1
Shaq-Fu (USA, Europe)	box-3D	1
Shikinjou (Japan)	box-3D	1
Shining Force (USA)	box-3D	1
Shining Force II (USA)	box-3D	1
Shining in the Darkness (USA, Europe)	box-3D	1
Shinobi III - Return of the Ninja Master (USA)	box-3D	1
Ship (USA) (Demo) (Visitor)	box-3D	1
Shougi no Hoshi (Japan)	box-3D	1
Shove It! ...The Warehouse Game (USA)	box-3D	1
Show do Milhao (Brazil)	box-3D	1
Show do Milhao - Volume 2 (Brazil)	box-3D	1
Shura no Mon (Japan)	box-3D	1
Side Pocket (USA)	box-3D	1
Simpsons, The - Bart vs. the Space Mutants (USA, Europe)	box-3D	1
Simpsons, The - Bart's Nightmare (USA, Europe)	box-3D	1
Skeleton Krew (USA)	box-3D	1
Skitchin' (USA, Europe)	box-3D	1
Slam - Shaq vs. the Legends (USA) (Proto)	box-3D	1
Slap Fight MD (Japan) (En)	box-3D	1
Slaughter Sport (USA)	box-3D	1
Smurfs, The (Europe) (En,Fr,De,Es,It)	box-3D	1
Snake Rattle n Roll (Europe)	box-3D	1
Snow Bros. - Nick & Tom (Japan) (En)	box-3D	1
Socket (USA)	box-3D	1
Sol-Deace (World) (Retro-Bit)	box-3D	1
Soldiers of Fortune (USA)	box-3D	1
Sonic & Knuckles (World)	box-3D	1
Sonic & Knuckles + Sonic The Hedgehog (USA, Europe) (Lock-On)	box-3D	1
Sonic & Knuckles + Sonic The Hedgehog 2 (World) (Rev A) (Lock-On)	box-3D	1
Sonic & Knuckles + Sonic The Hedgehog 3 (USA) (Lock-On)	box-3D	1
Sonic 3D Blast (USA, Europe, Korea) (En)	box-3D	1
Sonic Compilation (Europe)	box-3D	1
Sonic Crackers (USA) (Proto)	box-3D	1
Sonic Eraser (Japan) (Sega Game Toshokan)	box-3D	1
Sonic Spinball (USA)	box-3D	1
Sonic The Hedgehog (USA, Europe)	box-3D	1
Sonic The Hedgehog 2 (World)	box-3D	1
Sonic The Hedgehog 3 (USA)	box-3D	1
Sorcerer's Kingdom (USA)	box-3D	1
Sorcerian (Japan)	box-3D	1
Space Harrier II (World)	box-3D	1
Space Invaders '91 (USA)	box-3D	1
Sparkster (USA)	box-3D	1
Speedball 2 - Brutal Deluxe (USA)	box-3D	1
Spider-Man (USA, Europe)	box-3D	1
Spider-Man - Venom - Maximum Carnage (World)	box-3D	1
Spider-Man - X-Men - Arcade's Revenge (USA, Europe)	box-3D	1
Spider-Man vs. The Kingpin (World)	box-3D	1
Spirou (Europe) (En,Fr,De,Es)	box-3D	1
Splatterhouse 2 (USA)	box-3D	1
Splatterhouse 3 (USA)	box-3D	1
Sport Games (Brazil) (En)	box-3D	1
Sports Talk Baseball (USA)	box-3D	1
Spot Goes to Hollywood (USA)	box-3D	1
Star Cruiser (Japan)	box-3D	1
Star Mobile (USA, Europe) (Mega Drive Mini 2, Genesis Mini 2)	box-3D	1
Star Odyssey (USA) (Super Fighter Team)	box-3D	1
Star Trek - Deep Space Nine - Crossroads of Time (USA)	box-3D	1
Star Trek - The Next Generation - Echoes from the Past (USA)	box-3D	1
Star Wars (USA) (Proto)	box-3D	1
Starflight (USA, Europe)	box-3D	1
Stargate (USA, Europe)	box-3D	1
Steel Empire (USA)	box-3D	1
Steel Talons (USA, Europe)	box-3D	1
Stone Protectors (World) (Steam)	box-3D	1
Stormlord (USA)	box-3D	1
Street Fighter II' - Special Champion Edition (USA)	box-3D	1
Street Racer (Europe)	box-3D	1
Street Smart (Japan, USA) (En)	box-3D	1
Streets of Rage (World) (En,Ja)	box-3D	1
Streets of Rage 2 (USA)	box-3D	1
Streets of Rage 3 (USA)	box-3D	1
Strider (USA, Europe)	box-3D	1
Striker (Europe) (En,Fr,De,Es,It)	box-3D	1
Sub-Terrania (USA)	box-3D	1
Sunset Riders (USA)	box-3D	1
Super Baseball 2020 (USA, Europe)	box-3D	1
Super Battleship - The Classic Naval Combat Game (USA)	box-3D	1
Super Daisenryaku (Japan)	box-3D	1
Super Fantasy Zone (USA) (En,Ja) (Mega Drive Mini, Genesis Mini)	box-3D	1
Super Hang-On (Japan, USA) (En,Ja)	box-3D	1
Super High Impact (USA)	box-3D	1
Super Hydlide (USA)	box-3D	1
Super Kick Off (Europe)	box-3D	1
Super Locomotive (World) (Mega Drive Mini 2, Genesis Mini 2)	box-3D	1
Super Monaco GP (World) (En,Ja)	box-3D	1
Super Skidmarks (Europe) (J-Cart)	box-3D	1
Super Smash T.V. (USA, Europe)	box-3D	1
Super Street Fighter II (USA)	box-3D	1
Super Thunder Blade (World)	box-3D	1
Super Volleyball (USA)	box-3D	1
Superman (USA)	box-3D	1
Surging Aura (Japan)	box-3D	1
Swamp Thing (USA) (Proto)	box-3D	1
Sword of Sodan (USA, Europe)	box-3D	1
Sword of Vermilion (USA, Europe)	box-3D	1
Syd of Valis (World) (Retro-Bit)	box-3D	1
Sylvester & Tweety in Cagey Capers (USA, Europe)	box-3D	1
Syndicate (USA, Europe) (En,Fr,De)	box-3D	1
T2 - Terminator 2 - Judgment Day (USA, Europe)	box-3D	1
T2 - The Arcade Game (USA, Europe)	box-3D	1
TNN Bass Tournament of Champions (USA) (Rev 1)	box-3D	1
TNN Outdoors Bass Tournament '96 (USA)	box-3D	1
Taikou Risshiden (Japan)	box-3D	1
TaleSpin (USA, Europe)	box-3D	1
Target Earth (USA)	box-3D	1
Task Force Harrier EX (USA)	box-3D	1
Taz in Escape from Mars (USA)	box-3D	1
Taz-Mania (World)	box-3D	1
Team USA Basketball (USA, Europe)	box-3D	1
TechnoClash (USA, Europe)	box-3D	1
Technocop (USA)	box-3D	1
Tecmo Cup Football Game (Europe) (Proto)	mixrbv2	1
Tecmo Super Baseball (USA)	box-3D	1
Tecmo Super Bowl (USA)	box-3D	1
Tecmo Super Bowl II - Special Edition (USA)	box-3D	1
Tecmo Super Bowl III - Final Edition (USA)	box-3D	1
Tecmo Super Hockey (USA)	box-3D	1
Tecmo Super NBA Basketball (USA)	box-3D	1
Tecmo World Cup (USA)	box-3D	1
Teddy Boy Blues (Japan) (Sega Game Toshokan)	box-3D	1
Teenage Mutant Ninja Turtles - The Hyperstone Heist (USA)	box-3D	1
Teenage Mutant Ninja Turtles - Tournament Fighters (USA)	box-3D	1
Tel-Tel Mahjong (Japan)	box-3D	1
Tel-Tel Stadium (Japan)	box-3D	1
Terminator, The (USA)	box-3D	1
Tetris (Japan) (En) (Mega 6)	box-3D	1
Tetris (USA) (Mega Drive Mini, Genesis Mini)	box-3D	1
Theme Park (USA, Europe) (En,Fr,De,Es)	box-3D	1
Thomas the Tank Engine & Friends (USA)	box-3D	1
Thunder Force II (USA, Europe)	box-3D	1
Thunder Force III (Japan, USA) (En)	box-3D	1
Thunder Fox (USA)	box-3D	1
Thunder Pro Wrestling Retsuden (Japan)	box-3D	1
Tick, The (USA)	box-3D	1
Time Killers (USA)	box-3D	1
Time Trax (USA) (Proto)	box-3D	1
Tinhead (World) (QUByte Classics)	box-3D	1
Tintin in Tibet (Europe) (En,Fr,De,Es,Nl,Sv)	box-3D	1
Tiny Toon Adventures - ACME All-Stars (USA, Korea) (En)	box-3D	1
Tiny Toon Adventures - Buster's Hidden Treasure (USA)	box-3D	1
Todd's Adventures in Slime World (USA)	box-3D	1
ToeJam & Earl (USA, Europe, Korea) (En)	box-3D	1
ToeJam & Earl in Panic on Funkotron (USA)	box-3D	1
Toki - Going Ape Spit (USA, Europe)	box-3D	1
Tom Mason's Dinosaurs for Hire (USA)	box-3D	1
Tom and Jerry - Frantic Antics! (USA)	box-3D	1
Tommy Lasorda Baseball (USA)	box-3D	1
Tony La Russa Baseball (USA, Australia)	box-3D	1
Top Gear 2 (USA)	box-3D	1
Top Pro Golf (Japan) (En)	box-3D	1
Total Football (Europe)	box-3D	1
Toughman Contest (USA, Europe)	box-3D	1
Tougi Ou - King Colossus (Japan)	box-3D	1
Toxic Crusaders (USA)	box-3D	1
Toy Story (USA)	box-3D	1
Toys - Let the Toy Wars begin! (USA)	box-3D	1
Trampoline Terror! (USA)	box-3D	1
Traysia (USA)	box-3D	1
Triple Play - Gold Edition (USA)	box-3D	1
Triple Play 96 (USA)	box-3D	1
Trouble Shooter (USA)	box-3D	1
Troy Aikman NFL Football (USA)	box-3D	1
True Lies (World)	box-3D	1
Truxton (World)	box-3D	1
Turbo OutRun (Japan, Europe) (En)	box-3D	1
Twin Cobra - Desert Attack Helicopter (USA)	box-3D	1
Twin Hawk (Japan, Europe) (En)	box-3D	1
Twinkle Tale (Japan)	box-3D	1
Two Crude Dudes (USA)	box-3D	1
Two Tribes - Populous II (Europe)	box-3D	1
Tyrants - Fight Through Time (USA)	box-3D	1
Uchuu Senkan Gomora (Japan) (En)	box-3D	1
Ultimate Mortal Kombat 3 (USA)	box-3D	1
Ultimate QIX (USA)	box-3D	1
Ultimate Soccer (Europe) (En,Fr,De,Es,It)	box-3D	1
Ultracore (USA) (Strictly Limited Games)	box-3D	1
Ultraman (Japan)	box-3D	1
Uncharted Waters (USA)	box-3D	1
Undead Line (Japan)	box-3D	1
Unnecessary Roughness '95 (USA)	box-3D	1
Urban Strike (USA, Europe)	box-3D	1
Uzu Keobukseon (Korea)	box-3D	1
VR Troopers (USA, Europe)	box-3D	1
VS Puyo Puyo Sun (USA, Europe) (Mega Drive Mini 2, Genesis Mini 2)	box-3D	1
Valis (World) (Retro-Bit)	box-3D	1
Valis III (World) (Retro-Bit)	box-3D	1
Vapor Trail (USA)	box-3D	1
Vectorman (USA, Europe)	box-3D	1
Vectorman 2 (USA)	box-3D	1
Venom - Spider-Man - Separation Anxiety (USA, Europe)	box-3D	1
Verytex (Japan)	box-3D	1
Viewpoint (USA)	box-3D	1
Virtua Fighter 2 (USA, Europe)	box-3D	1
Virtua Racing (USA)	box-3D	1
Virtual Bart (World)	box-3D	1
Virtual Pinball (USA, Europe)	box-3D	1
Vixen 357 (Japan)	box-3D	1
WWF RAW (World)	box-3D	1
WWF Royal Rumble (World)	box-3D	1
WWF Super WrestleMania (USA, Europe)	box-3D	1
WWF WrestleMania - The Arcade Game (USA, Europe)	box-3D	1
Wacky Races (USA) (Proto)	box-3D	1
Wacky Worlds Creativity Studio (USA)	box-3D	1
Wani Wani World (Japan) (En)	box-3D	1
Wardner (USA)	box-3D	1
Warlock (USA, Europe)	box-3D	1
Warrior of Rome (USA)	box-3D	1
Warrior of Rome II (USA)	box-3D	1
Warsong (USA)	box-3D	1
Waterworld (USA) (Sega Channel)	box-3D	1
Wayne Gretzky and the NHLPA All-Stars (USA, Europe)	box-3D	1
Wayne's World (USA)	box-3D	1
WeaponLord (USA)	box-3D	1
Wheel of Fortune (USA)	box-3D	1
Where in Time Is Carmen Sandiego (USA, Europe) (En,Fr,De,Es,It)	box-3D	1
Where in the World Is Carmen Sandiego (USA, Europe) (En,Fr,De,Es,It)	box-3D	1
Whip Rush (USA)	box-3D	1
WildSnake (USA) (Proto 2)	box-3D	1
Williams Arcade's Greatest Hits (USA)	box-3D	1
Wimbledon Championship Tennis (USA)	box-3D	1
Winter Challenge (World) (Evercade)	box-3D	1
Winter Olympic Games (USA) (En,Fr,De,Es,It,Pt,Sv,No)	box-3D	1
Wiz 'N' Liz (USA)	box-3D	1
Wolfchild (USA)	box-3D	1
Wolverine - Adamantium Rage (USA, Europe)	box-3D	1
Wonder Boy III - Monster Lair (Japan, Europe) (En)	box-3D	1
Wonder Boy in Monster World (USA, Europe)	box-3D	1
World Championship Soccer (Japan, USA) (En)	box-3D	1
World Championship Soccer II (USA)	box-3D	1
World Class Leaderboard Golf (USA)	box-3D	1
World Cup USA 94 (USA, Europe, Korea) (En,Fr,De,Es,It,Nl,Pt,Sv)	box-3D	1
World Heroes (USA)	box-3D	1
World Series Baseball '95 (USA)	box-3D	1
World Series Baseball '96 (USA)	box-3D	1
World Series Baseball (USA)	box-3D	1
World Series Baseball 98 (USA)	box-3D	1
World Trophy Soccer (USA)	box-3D	1
World of Illusion Starring Mickey Mouse and Donald Duck (USA, Korea) (En)	box-3D	1
Worms (USA) (Limited Run Games)	box-3D	1
Wrath of the Demon (USA) (Proto)	box-3D	1
Wrestle War (Japan, Europe) (En)	box-3D	1
X-Men (USA)	box-3D	1
X-Men 2 - Clone Wars (USA, Europe)	box-3D	1
X-Perts (USA)	box-3D	1
XDR - X-Dazedly-Ray (Japan) (En)	box-3D	1
Xenon 2 - Megablast (Europe)	box-3D	1
Yogi Bear - Cartoon Capers (Europe)	box-3D	1
Ys III (USA)	box-3D	1
Yu Yu Hakusho - Makyou Toitsusen (Japan)	box-3D	1
Yu Yu Hakusho Gaiden (Japan)	box-3D	1
Zan - Yasha Enbukyoku (Japan)	box-3D	1
Zany Golf (USA, Europe)	box-3D	1
Zero Tolerance (World) (Switch)	box-3D	1
Zero Tolerance Underground (World) (Proto) (Switch)	box-3D	1
Zero Wing (World) (Retro-Bit)	box-3D	1
Zero the Kamikaze Squirrel (USA)	box-3D	1
Zombie High (USA) (Proto)	box-3D	1
Zombies Ate My Neighbors (USA)	box-3D	1
Zool Redimensioned (World) (Steam)	box-3D	1
Zoom! (World)	box-3D	1
Zoop (USA)	box-3D	1
seaQuest DSV (USA)	box-3D	1
