#key	style	ss_system_id
Jung Rhythm (Japan)	box-2D	22
Jungle Park - Saturn Shima (Japan) (Rev A)	box-2D	22
K-1 Grand Prix - Fighting Illusion Shou (Japan)	box-2D	22
Kaitei Daisensou (Japan)	box-2D	22
Kaitou Saint Tail (Japan)	box-2D	22
Kakinoki Shougi (Japan)	box-2D	22
Kakyuusei (Japan) (Disc 1) (1M)	box-2D	22
Kanazawa Shougi (Japan) (1M)	box-2D	22
Kanzen Chuukei Pro Yakyuu Greatest Nine (Japan) (Rev A)	box-2D	22
Keio Flying Squadron 2 (Europe)	box-2D	22
Keiou Yuugekitai - Katsugeki-hen (Japan)	box-2D	22
Kekkon - Marriage (Japan)	box-2D	22
Kekkon - Marriage - Zen'ya (Japan)	box-2D	22
Keriotosse! (Japan)	box-2D	22
Kidou Senkan Nadesico - The Blank of 3 Years (Japan) (Disc 1)	box-2D	22
Kidou Senkan Nadesico - Yappari Saigo wa Ai ga Katsu (Japan)	box-2D	22
Kidou Senshi Gundam - Gihren no Yabou (Japan)	box-2D	22
Kidou Senshi Gundam - Gihren no Yabou - Kouryaku Shireisho (Japan)	box-2D	22
Kidou Senshi Z Gundam - Kouhen Uchuu o Kakeru (Japan)	box-2D	22
Kidou Senshi Z Gundam - Zenpen Zeta no Kodou (Japan)	box-2D	22
Kindaichi Shounen no Jikenbo - Hoshimitou Kanashimi no Fukushuuki (Japan)	box-2D	22
King of Boxing, The (Japan)	box-2D	22
King of Fighters '95, The (Europe)	box-2D	22
King of Fighters '96, The (Japan) (1M)	box-2D	22
King of Fighters '97, The (Japan)	box-2D	22
Kiss yori... (Japan)	box-2D	22
Kisuishou Densetsu Astal (Japan) (3A)	box-2D	22
Kochira Katsushikaku Kameari Kouenmae - Hashutsujo - Nakagawa Land Dai-Race! no Maki (Japan)	box-2D	22
Koden Koureijutsu - Hyaku Monogatari - Honto ni Atta Kowai Hanashi (Japan) (Disc 1) (Joukan)	box-2D	22
Koi no Summer Fantasy - in Miyazaki Seagaia (Japan)	box-2D	22
Konami Antiques - MSX Collection Ultra Pack (Japan) (2M)	box-2D	22
Koudou Saisoku Densetsu - Initial D (Japan)	box-2D	22
Kouryuu Sangoku Engi (Japan)	box-2D	22
Koutetsu Reiiki - Steeldom (Japan) (2M)	box-2D	22
Krazy Ivan (Europe)	box-2D	22
Kumitate Battle Kuttu Ketto (Japan)	box-2D	22
Kunoichi Torimonochou (Japan)	box-2D	22
Kuro no Danshou - The Literary Fragment (Japan) (2M)	box-2D	22
Kurubushi Kyoudai Gekijou Daiikkan - Mahjong-hen (Japan) (2M)	box-2D	22
Kururin Pa! (Japan)	box-2D	22
Kuusou Kagaku Sekai Gulliver Boy (Japan) (Disc 1)	box-2D	22
Kyuukyoku Tiger II Plus (Japan)	box-2D	22
Kyuutenkai (Japan)	box-2D	22
Langrisser - Dramatic Edition (Japan) (1M)	box-2D	22
Langrisser III (Japan) (1M)	box-2D	22
Langrisser IV (Japan) (1M, 3M)	box-2D	22
Langrisser V - The End of Legend (Japan) (1M)	box-2D	22
Last Bronx (USA)	box-2D	22
Last Gladiators - Digital Pinball (USA) (3S)	box-2D	22
Layer Section (Japan) (3M)	box-2D	22
Layer Section II (Japan)	box-2D	22
Legend of Heroes I & II, The - Eiyuu Densetsu (Japan)	box-2D	22
Legend of Oasis, The (USA)	box-2D	22
LifeScape - Seimei 40 Okunen Haruka na Tabi (Japan) (Disc 1) (Aquasphere) (4M)	box-2D	22
LifeScape 2 - Body Bionics - Kyoui no Shouuchuu Jintai (Japan)	box-2D	22
Linda^3 Kanzenban (Japan)	box-2D	22
Linkle Liver Story (Japan)	box-2D	22
Loaded (USA) (En,Fr)	box-2D	22
Lode Runner - The Legend Returns (Japan)	box-2D	22
Lode Runner Extra (Japan)	box-2D	22
Logic Puzzle Rainbow Town (Japan)	box-2D	22
Lost Vikings 2 - Norse by Norsewest (Europe) (En,Fr,De)	box-2D	22
Lost World, The - Jurassic Park (USA)	box-2D	22
Lovely Pop 2 in 1 - Jan Jan Koi Shimasho (Japan)	box-2D	22
LuLu - Un Conte Interactif de Romain Victor-Pujebet (Japan)	box-2D	22
Lunacy (USA) (Disc 1)	box-2D	22
Lunar - Silver Star Story (Japan)	box-2D	22
Lunar 2 - Eternal Blue (Japan) (Disc 1)	box-2D	22
Lupin Sansei - Pyramid no Kenja (Japan)	box-2D	22
Maboroshi no Black Bass (Japan)	box-2D	22
Machine Head (USA)	box-2D	22
Madden NFL 97 (USA)	box-2D	22
Madden NFL 98 (USA)	box-2D	22
Madou Monogatari (Japan)	box-2D	22
Magic Carpet (USA)	box-2D	22
Magic Knight Rayearth (USA)	box-2D	22
Magical Drop (Japan)	box-2D	22
Magical Drop 2 (Japan)	box-2D	22
Magical Drop III - Toretate Zoukangou! (Japan) (2M)	box-2D	22
Magical Hoppers (Japan)	box-2D	22
Magical Night Dreams - Cotton 2 (Japan)	box-2D	22
Magical Night Dreams - Cotton Boomerang (Japan)	box-2D	22
Mahjong Doukyuusei Special (Japan) (Disc 1) (Shokai Genteiban)	box-2D	22
Mahjong Gakuensai (Japan) (Disc 1) (Shokai Genteiban)	box-2D	22
Mahjong Gakuensai DX - Zenjitsu ni Matsuwaru Funsenki (Japan)	box-2D	22
Mahjong Ganryuujima (Japan) (4M)	box-2D	22
Mahjong Gokuu Tenjiku (Japan)	box-2D	22
Mahjong Hyper Reaction R (Japan)	box-2D	22
Mahjong Kaigan Monogatari - Mahjong-kyou Jidai Sexy Idol-hen (Japan) (2M)	box-2D	22
Mahjong Taikai II Special (Japan) (2M)	box-2D	22
Mahjong Tenshi - Angel Lips (Japan)	box-2D	22
Mahjong Yon Shimai - Wakakusa Monogatari (Japan)	box-2D	22
Mahjong-kyou Jidai Cebu Island '96 (Japan) (Disc 1)	box-2D	22
Mahjong-kyou Jidai Cogal Houkago-hen (Japan)	box-2D	22
Mahou Gakuen Lunar! (Japan) (1M)	box-2D	22
Mahou Shoujo Pretty Samy - Heart no Kimochi (Japan)	box-2D	22
Mahou Shoujo Pretty Samy - Osorubeshi Shintai Sokutei! Kakubakuhatsu 5-Byou-mae!! (Japan)	box-2D	22
Mahou no Janshi - Poe Poe Poemy (Japan) (2M)	box-2D	22
Mahoutsukai ni Naru Houhou (Japan)	box-2D	22
Mainichi Kawaru Quiz Bangumi - Quiz 365 (Japan)	box-2D	22
Manoir des Ames Perdues, Le (France)	box-2D	22
Mansion of Hidden Souls, The (USA)	box-2D	22
Manx TT SuperBike (USA)	box-2D	22
Maria - Kimitachi ga Umareta Wake (Japan) (Disc 1)	box-2D	22
Marica - Shinjitsu no Sekai (Japan)	box-2D	22
Marie no Atelier Ver. 1.3 - Salburg no Renkinjutsushi (Japan)	box-2D	22
Mario Mushano no Chou Shougi Juku - Mario Mushano's Hyper Shogi School (Japan)	box-2D	22
Marvel Super Heroes (USA)	box-2D	22
Marvel Super Heroes vs. Street Fighter (Japan)	box-2D	22
Mass Destruction (USA)	box-2D	22
Mass Destruction - Otousan ni mo Dekiru Soft (Japan)	box-2D	22
Master of Monsters - Neo Generations (Japan)	box-2D	22
Masters - Harukanaru Augusta 3 (Japan)	box-2D	22
Matsukata Hiroki no World Fishing (Japan)	box-2D	22
Maximum Force (USA)	box-2D	22
MechWarrior 2 (Japan)	box-2D	22
MechWarrior 2 - 31st Century Combat - Arcade Combat Edition (USA)	box-2D	22
Mechanical Violator Hakaider - Last Judgement (Japan)	box-2D	22
Mega Man 8 (USA)	box-2D	22
Mega Man X3 (Europe)	box-2D	22
Mega Man X4 (USA)	box-2D	22
MeltyLancer - Ginga Shoujo Keisatsu 2086 (Japan)	box-2D	22
MeltyLancer - Re-inforce (Japan) (Disc 1)	box-2D	22
Metal Black (Japan) (1M)	box-2D	22
Metal Fighter Miku (Japan)	box-2D	22
Metal Slug - Super Vehicle-001 (Japan)	box-2D	22
Mezase Idol Star!! Natsuiro Memories - Mahjong-hen (Japan) (2M)	box-2D	22
Mighty Hits (Europe)	box-2D	22
Minakata Hakudou Toujou (Japan) (Disc 1) (2M)	box-2D	22
Minami no Shima ni Buta ga Ita - Lucas no Daibouken (Japan) (2M)	box-2D	22
Minnesota Fats - Pool Legend (USA) (R)	box-2D	22
Minton Keibu no Sousa File - Doukeshi Satsujin Jiken (Japan)	box-2D	22
Mizubaku Daibouken (Japan)	box-2D	22
Mizuki Shigeru no Youkai Zukan Soushuuhen (Japan)	box-2D	22
Mobile Suit Gundam (Japan)	box-2D	22
Mobile Suit Gundam Side Story - Optional Guide (Japan)	box-2D	22
Mobile Suit Gundam Side Story I - Senritsu no Blue (Japan)	box-2D	22
Mobile Suit Gundam Side Story II - Ao o Uketsugu Mono (Japan)	box-2D	22
Mobile Suit Gundam Side Story III - Sabakareshi Mono (Japan)	box-2D	22
Moero!! Pro Yakyuu '95 - Double Header (Japan)	box-2D	22
Momotarou Douchuuki (Japan) (1M)	box-2D	22
Monster Slider (Japan)	box-2D	22
Moon Cradle (Japan) (Disc 1)	box-2D	22
Mortal Kombat II (USA)	box-2D	22
Mortal Kombat II Kanzenban (Japan) (4S)	box-2D	22
Mortal Kombat Trilogy (USA)	box-2D	22
Motteke Tamago with Ganbare! Kamonohashi (Japan)	box-2D	22
Mouja (Japan)	box-2D	22
Mouri Motonari - Chikai no Sanshi (Japan)	box-2D	22
Mr. Bones (USA) (Disc 1)	box-2D	22
Mujintou Monogatari R - Futari no Love Love Island (Japan)	box-2D	22
Murakoshi Seikai no Bakuchou Nihon Rettou (Japan)	box-2D	22
My Best Friends - St. Andrew Jogakuin-hen (Japan)	box-2D	22
My Dream - On Air ga Matenakute (Japan) (Disc 1)	box-2D	22
Myst (USA)	box-2D	22
Mystaria - The Realms of Lore (USA)	box-2D	22
Mystery Mansion - Das Haus der verlorenen Seelen (Germany)	box-2D	22
NASCAR 98 (USA)	box-2D	22
NBA Action (USA)	box-2D	22
NBA Action 98 (USA)	box-2D	22
NBA Jam - Tournament Edition (USA) (3S)	box-2D	22
NBA Jam Extreme (USA)	box-2D	22
NBA Live 97 (USA)	box-2D	22
NBA Live 98 (USA)	box-2D	22
NFL '97 (USA)	box-2D	22
NFL Quarterback Club '96 (USA) (5S)	box-2D	22
NFL Quarterback Club '97 (USA)	box-2D	22
NHL 97 (USA)	box-2D	22
NHL 98 (USA)	box-2D	22
NHL All-Star Hockey (USA) (1S)	box-2D	22
NHL All-Star Hockey 98 (USA)	box-2D	22
NHL Powerplay '96 (USA)	box-2D	22
Nanatsu Kaze no Shima Monogatari (Japan) (Disc 1)	box-2D	22
Nanatsu no Hikan (Japan) (Disc 1) (1M)	box-2D	22
Nekketsu Oyako (Japan)	box-2D	22
Neon Genesis - Evangelion - Koutetsu no Girlfriend (Japan) (Disc 1)	box-2D	22
Neon Genesis Evangelion - Digital Card Library (Japan)	box-2D	22
Next King - Koi no Sennen Oukoku (Japan)	box-2D	22
Night Striker S (Japan)	box-2D	22
Night Warriors - Darkstalkers' Revenge (USA)	box-2D	22
Nightruth - Explanation of the Paranormal - Futatsu dake no Shinjitsu (Japan)	box-2D	22
Nightruth - Explanation of the Paranormal - Maria (Japan)	box-2D	22
Nightruth - Explanation of the Paranormal 01 - Yami no Tobira (Japan) (2M)	box-2D	22
Nights into Dreams... (USA, Brazil)	box-2D	22
Nihon Daihyou Team no Kantoku ni Naruu! Sekaihatsu Soccer RPG - Become the Coach for the National Team! (Japan)	box-2D	22
Nihon Pro Mahjong Renmei Kounin - Doujou Yaburi (Japan)	box-2D	22
Nile-gawa no Yoake (Japan) (Rev A)	box-2D	22
Ninja Jajamaru-kun - Onigiri Ninpouchou Gold (Japan)	box-2D	22
Ninkuu - Tsuyokina Yatsura no Daigekitotsu! (Japan)	box-2D	22
Ninpen Manmaru (Japan)	box-2D	22
Nissan Presents - Over Drivin' GT-R (Japan)	box-2D	22
No-appointment Gals Olympos (Japan)	box-2D	22
Nobunaga no Yabou - Returns (Japan)	box-2D	22
Nobunaga no Yabou - Sengoku Gunyuuden (Japan)	box-2D	22
Nobunaga no Yabou - Shouseiroku (Japan) (2M)	box-2D	22
Nobunaga no Yabou Tenshouki (Japan)	box-2D	22
Nobunaga no Yabou Tenshouki with Power-Up Kit (Japan)	box-2D	22
Noel 3 - Not Digital (Japan) (Disc 1)	box-2D	22
Nonomura Byouin no Hitobito (Japan)	box-2D	22
Noon (Japan) (Rev A)	box-2D	22
Norse by Norsewest - The Return of the Lost Vikings (USA)	box-2D	22
Ochigee Designer Tsukutte Pon! (Japan)	box-2D	22
Off-World Interceptor Extreme (USA)	box-2D	22
Oh-chan no Oekaki Logic (Japan)	box-2D	22
Ojousama Express (Japan) (Disc 1)	box-2D	22
Ojousama o Nerae!! (Japan)	box-2D	22
Okudera Yasuhiko no Sekai o Mezase! Soccer Kids - Nyuumon-hen (Japan)	box-2D	22
Olympic Soccer (USA)	box-2D	22
Omakase! Savers (Japan)	box-2D	22
Ooedo Renaissance (Japan)	box-2D	22
Oracle no Houseki - Jewels of the Oracle (Japan) (En,Ja,Fr,De)	box-2D	22
Ousama Game (Japan) (Disc 1) (Ichigo Disc)	box-2D	22
P.T.O. - Pacific Theater of Operations II (USA)	box-2D	22
PD Ultraman Link (Japan)	box-2D	22
PGA Tour 97 (USA)	box-2D	22
Pachi-Slot Kanzen Kouryaku Uni-Colle '97 - Universal Collection (Japan)	box-2D	22
Pachinko Hall - Shinsou Daikaiten (Japan)	box-2D	22
Pandemonium! (USA)	box-2D	22
Paneltia Story - Koeln no Daibouken (Japan)	box-2D	22
Panic-chan (Japan) (Rev A) (10M)	box-2D	22
Panzer Dragoon (USA) (1S)	box-2D	22
Panzer Dragoon II Zwei (USA)	box-2D	22
Panzer Dragoon Saga (USA) (Disc 1)	box-2D	22
Pappara Paoon (Japan) (2M)	box-2D	22
Parodius (Europe)	box-2D	22
Pastel Muses (Japan)	box-2D	22
Pebble Beach Golf Links (USA)	box-2D	22
Pebble Beach Golf Links - Stadler ni Chousen (Japan)	box-2D	22
Phantasm (Japan) (Disc 1)	box-2D	22
Photo Genic (Japan)	box-2D	22
Photograph of a Crime, The - Hankou Shashin - Shibarareta Shoujotachi no Mita Mono wa (Japan)	box-2D	22
Pia Carrot e Youkoso!! 2 (Japan) (Disc 1) (Game Disc) (1M)	box-2D	22
Pia Carrot e Youkoso!! We've Been Waiting for You (Japan)	box-2D	22
PictFlash Don Don (Japan)	box-2D	22
Pinball Graffiti (Europe)	box-2D	22
Planet Joker (Japan)	box-2D	22
Playboy - Karaoke Collection Volume 1 (Japan)	box-2D	22
Playboy - Karaoke Collection Volume 2 (Japan) (2M)	box-2D	22
Pocket Fighter (Japan)	box-2D	22
Policenauts (Japan) (Disc 1)	box-2D	22
Popoitto Hebereke (Japan)	box-2D	22
Powerslave (USA)	box-2D	22
PriKura (Princess Kurara) Daisakusen (Japan)	box-2D	22
Primal Rage (USA)	box-2D	22
Princess Crown (Japan) (1M)	box-2D	22
Princess Maker - Yumemiru Yousei (Japan)	box-2D	22
Princess Maker 2 (Japan) (1M)	box-2D	22
Princess Quest (Japan)	box-2D	22
Prisoner of Ice - Jashin Kourin (Japan)	box-2D	22
Private Idol Disc - Data-hen - Race Queen F (Japan)	box-2D	22
Private Idol Disc - Data-hen - Race Queen G (Japan)	box-2D	22
Private Idol Disc - Tokubetsu-hen - Can Gal '97 (Japan)	box-2D	22
Private Idol Disc - Tokubetsu-hen - Cosplayers (Japan) (2M)	box-2D	22
Private Idol Disc - Tokubetsu-hen - Kogal Daihyakka 100 (Japan)	box-2D	22
Private Idol Disc Vol. 1 - Yuu Kinoshita (Japan)	box-2D	22
Private Idol Disc Vol. 10 - Mai Masaki (Japan)	box-2D	22
Private Idol Disc Vol. 11 - Mayumi Hirose (Japan) (2M)	box-2D	22
Private Idol Disc Vol. 2 - Miki Uchiyama (Japan)	box-2D	22
Private Idol Disc Vol. 3 - Akemi Ooshima (Japan) (2M)	box-2D	22
Private Idol Disc Vol. 4 - Mirei Kuroda (Japan)	box-2D	22
Private Idol Disc Vol. 5 - Nanako Fujisaki (Japan)	box-2D	22
Private Idol Disc Vol. 6 - Satomi Yoshida (Japan)	box-2D	22
Private Idol Disc Vol. 7 - Kaori Asou (Japan)	box-2D	22
Private Idol Disc Vol. 8 - Emiko Furukawa (Japan)	box-2D	22
Private Idol Disc Vol. 9 - Keiko Nagamatsu (Japan)	box-2D	22
Pro Mahjong Kiwame-S (Japan)	box-2D	22
Pro Shinan Mahjong - Tsuwamono (Japan)	box-2D	22
Pro Yakyuu Greatest Nine '97 (Japan) (Rev A)	box-2D	22
Pro Yakyuu Greatest Nine '97 - Make Miracle (Japan)	box-2D	22
Pro Yakyuu Greatest Nine '98 (Japan) (Rev A)	box-2D	22
Pro Yakyuu Greatest Nine '98 - Summer Action (Japan)	box-2D	22
Pro Yakyuu Team mo Tsukurou! (Japan)	box-2D	22
Pro-Pinball (USA)	box-2D	22
Pro-Pinball - The Web (Europe)	box-2D	22
Psychotron, The (Japan)	box-2D	22
Pup-Breeder (Japan)	box-2D	22
Puyo Puyo Sun (Japan) (2M)	box-2D	22
Puyo Puyo Tsuu (Japan) (3M)	box-2D	22
Puzzle Bobble 2X (Japan) (2M2)	box-2D	22
Puzzle Bobble 3 (Japan) (1M)	box-2D	22
Pyon Pyon Kyaruru no Mahjong Biyori (Japan) (2M)	box-2D	22
Quake (USA)	box-2D	22
Quantum Gate I - Akumu no Joshou (Japan)	box-2D	22
Quarterback Attack (USA)	box-2D	22
Quiz Nanairo Dreams - Nijiiro-chou no Kiseki (Japan)	box-2D	22
QuoVadis (Japan)	box-2D	22
QuoVadis 2 - Wakusei Kyoushuu Ovan Rei (Japan) (Disc 1)	box-2D	22
RMJ - The Mystery Hospital (Japan)	box-2D	22
Rabbit (Japan)	box-2D	22
Race Drivin' (Japan) (2M)	box-2D	22
Radiant Silvergun (Japan)	box-2D	22
Rampage - World Tour (USA)	box-2D	22
Rampo (Japan) (Disc 1)	box-2D	22
Rapyulus Panic (Japan)	box-2D	22
Rayman (USA) (R2)	box-2D	22
Real Bout Garou Densetsu (Japan) (En,Ja,Es,Pt) (2M)	box-2D	22
Real Bout Garou Densetsu Special (Japan)	box-2D	22
Real Mahjong Adventure Umi e - Summer Waltz (Japan)	box-2D	22
Real Sound - Kaze no Regret (Japan) (Disc 1) (4M)	box-2D	22
Refrain Love - Anata ni Aitai (Japan) (Disc 1)	box-2D	22
Resident Evil (USA)	box-2D	22
Return to Zork (Japan) (1M)	box-2D	22
Revolution X - Music Is the Weapon (USA) (1S)	box-2D	22
Riglordsaga (Japan) (Made in Japan) (1M)	box-2D	22
Riglordsaga 2 (Japan) (1M)	box-2D	22
Rise 2 - Resurrection (USA) (En,Fr,De,Es,It)	box-2D	22
Riven - The Sequel to Myst (Europe) (Disc 1)	box-2D	22
RoX - 6 = Six (Japan)	box-2D	22
Road & Track Presents - The Need for Speed (USA) (En,De)	box-2D	22
Road Rash (USA)	box-2D	22
Robo Pit (USA)	box-2D	22
Robotica (USA)	box-2D	22
Robotica - Cybernation Revolt (Europe)	box-2D	22
Rockman 8 - Metal Heroes (Japan)	box-2D	22
Rockman X3 (Japan) (2M)	box-2D	22
Rockman X4 (Japan) (1M)	box-2D	22
Romance of the Three Kingdoms IV - Wall of Fire (USA)	box-2D	22
Ronde (Japan) (Disc 1)	box-2D	22
Roommate - Inoue Ryouko (Japan)	box-2D	22
Roommate - Ryouko in Summer Vacation (Japan) (2M)	box-2D	22
Roommate 3 - Ryouko Kaze no Kagayaku Asa ni (Japan)	box-2D	22
Roommate W - Futari (Japan) (Disc 1)	box-2D	22
Ruriiro no Yuki (Japan)	box-2D	22
Ryouko no Oshaberi Room (Japan)	box-2D	22
Ryouri no Tetsujin - Kitchen Stadium Tour (Japan)	box-2D	22
Ryuuteki Gosennen - Dragons of China (Japan)	box-2D	22
SD Gundam - GCentury S (Japan)	box-2D	22
Sakamoto Ryouma - Ishin Kaikoku (Japan)	box-2D	22
Sakura Taisen (Japan) (Disc 1) (6M)	box-2D	22
Sakura Taisen - Hanagumi Taisen Columns (Japan) (1M)	box-2D	22
Sakura Taisen - Hanagumi Tsuushin (Japan) (1M)	box-2D	22
Sakura Taisen - Jouki Radio Show (Japan) (Disc 1) (Yuugi-ban)	box-2D	22
Sakura Taisen - Teigeki Graph - Teigeki Graph in Sakura Wars (Japan) (Disc 1)	box-2D	22
Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare (Japan) (Disc 1) (Shokai Tokutenban)	box-2D	22
Sakura Tsuushin (Japan)	box-2D	22
Salamander Deluxe Pack Plus (Japan)	box-2D	22
Samurai Spirits - Amakusa Kourin (Japan) (En,Ja,Es,Pt)	box-2D	22
Samurai Spirits - Zankurou Musouken (Japan)	box-2D	22
Sangokushi Eiketsuden (Japan)	box-2D	22
Sangokushi IV (Japan)	box-2D	22
Sangokushi IV with Power-Up Kit (Japan)	box-2D	22
Sangokushi Koumeiden (Japan)	box-2D	22
Sangokushi Returns (Japan)	box-2D	22
Sangokushi V (Japan)	box-2D	22
Sankyo Fever - Jikki Simulation S (Japan)	box-2D	22
Sankyo Fever - Jikki Simulation S Vol. 2 (Japan)	box-2D	22
Sankyo Fever - Jikki Simulation S Vol. 3 (Japan)	box-2D	22
Saturn Bomberman (USA) (1S)	box-2D	22
Saturn Bomberman Fight!! (Japan)	box-2D	22
Saturn Music School (Japan)	box-2D	22
Saturn Music School 2 (Japan) (Rev A)	box-2D	22
Savaki (Japan) (2M)	box-2D	22
Scorcher (USA)	box-2D	22
Scud - The Disposable Assassin (USA)	box-2D	22
Sea Bass Fishing (Europe) (En,Fr,De)	box-2D	22
SeaBass Fishing (Japan)	box-2D	22
SeaBass Fishing 2 (Japan)	box-2D	22
Sega Ages - After Burner II (Japan)	box-2D	22
Sega Ages - Columns Arcade Collection (Japan)	box-2D	22
Sega Ages - Fantasy Zone (Japan)	box-2D	22
Sega Ages - Galaxy Force II (Japan)	box-2D	22
Sega Ages - I Love Mickey Mouse - Fushigi no Oshiro Daibouken & I Love Donald Duck - Georgia Ou no Hihou (Japan)	box-2D	22
Sega Ages - Memorial Selection Vol. 1 (Japan)	box-2D	22
Sega Ages - Memorial Selection Vol. 2 (Japan)	box-2D	22
Sega Ages - OutRun (Japan)	box-2D	22
Sega Ages - Phantasy Star Collection (Japan)	box-2D	22
Sega Ages - Power Drift (Japan)	box-2D	22
Sega Ages - Rouka ni Ichidanto R (Japan)	box-2D	22
Sega Ages - Shukudai ga Tanto R (Japan)	box-2D	22
Sega Ages - Space Harrier (Japan)	box-2D	22
Sega Ages Volume 1 (USA)	box-2D	22
Sega International Victory Goal (Japan) (5M)	box-2D	22
Sega Rally Championship (USA)	box-2D	22
Sega Rally Championship Plus (Japan)	box-2D	22
Sega Saturn Bootleg II - On the Road (USA)	box-2D	22
Sega Saturn de Hakken!! Tamagotchi Park (Japan)	box-2D	22
Sega Touring Car Championship (USA)	box-2D	22
Sega Worldwide Soccer '97 (USA)	box-2D	22
Sega Worldwide Soccer '98 (Japan)	box-2D	22
Sega Worldwide Soccer '98 - Club Edition (Europe) (En,Fr,Es)	box-2D	22
Sega Worldwide Soccer 97 (Europe)	box-2D	22
Segata Sanshirou - Shinken Yuugi (Japan)	box-2D	22
Seifuku Densetsu - Pretty Fighter X (Japan) (1M)	box-2D	22
Seikai Risshiden - Yoi Kuni, Yoi Seiji (Japan)	box-2D	22
Seireki 1999 - Pharaoh no Fukkatsu (Japan)	box-2D	22
Sengoku Blade - Sengoku Ace Episode II (Japan) (Disc 1)	box-2D	22
Senken Kigyouden (Japan)	box-2D	22
Senkutsu Katsuryu Taisen - Chaos Seed (Japan) (Disc 2) (Omake Disc)	box-2D	22
Senryaku Shougi (Japan)	box-2D	22
Sentimental Graffiti (Japan) (Disc 1) (Game Disc) (4M)	box-2D	22
Sentimental Graffiti - First Window (Japan)	box-2D	22
Sento Monogatari Sono I (Japan)	box-2D	22
Sexy Parodius (Japan)	box-2D	22
Shadows of the Tusk (Japan)	box-2D	22
Shanghai - Banri no Choujou - The Great Wall (Japan) (1M)	box-2D	22
Shanghai - Great Moments (Japan) (1M)	box-2D	22
Shanghai - Triple-Threat (USA)	box-2D	22
She'sn (Japan)	box-2D	22
Shellshock (USA)	box-2D	22
Shellshock - Jus' Keepin' da Peace (Japan)	box-2D	22
Shichisei Toushin Guyferd - Crown Kaimetsu Sakusen (Japan)	box-2D	22
Shichuu Suimei Pitagraph (Japan) (2M)	box-2D	22
Shienryuu (Japan)	box-2D	22
Shin Kaitei Gunkan - Koutetsu no Kodoku (Japan)	box-2D	22
Shin Megami Tensei - Devil Summoner (Japan) (Rev A)	box-2D	22
Shin Megami Tensei - Devil Summoner - Akuma Zensho (Japan)	box-2D	22
Shin Seiki Evangelion (Japan)	box-2D	22
Shin Seiki Evangelion - 2nd Impression (Japan)	box-2D	22
Shin Seiki Evangelion - Eva to Yukai na Nakamatachi (Japan)	box-2D	22
Shin Shinobiden (Japan)	box-2D	22
Shin Theme Park (Japan)	box-2D	22
Shingata Kururin Pa! (Japan)	box-2D	22
Shining Force III (USA)	box-2D	22
Shining Force III - Scenario 1 - Outo no Kyoshin (Japan)	box-2D	22
Shining Force III - Scenario 2 - Nerawareta Miko (Japan)	box-2D	22
Shining Force III - Scenario 3 - Hyouheki no Jashinguu (Japan)	box-2D	22
Shining Force III Premium Disc (Japan)	box-2D	22
Shining Wisdom (USA)	box-2D	22
Shining the Holy Ark (USA)	box-2D	22
Shinobi Legions (USA)	box-2D	22
Shinobi-X - Shin Shinobi Den (Europe)	box-2D	22
Shinouken (Japan)	box-2D	22
Shinpi no Sekai El-Hazard - El-Hazard - The Magnificent World for Sega Saturn (Japan) (2M)	box-2D	22
Shinrei Jusatsushi Taroumaru (Japan)	box-2D	22
Shinsetsu Samurai Spirits - Bushidou Retsuden (Japan)	box-2D	22
Shinsetsu Yumemi Yakata - Tobira no Oku ni Dareka ga... (Japan) (Rev A) (1M)	box-2D	22
Shippuu Mahou Daisakusen - Kingdom-Grandprix (Japan)	box-2D	22
Shiroki Majo - Mou Hitotsu no Eiyuu Densetsu (Japan) (Disc 1)	box-2D	22
Shockwave Assault (USA)	box-2D	22
Shougi Matsuri (Japan)	box-2D	22
Shoujo Kakumei Utena - Itsuka Kakumei Sareru Monogatari (Japan) (Disc 1)	box-2D	22
Shouryuu Sangoku Engi (Japan)	box-2D	22
Shunsai (Japan)	box-2D	22
Shusse Mahjong Daisettai (Japan)	box-2D	22
Shutsudou! Miniskirt Police (Japan) (2M)	box-2D	22
Sid Meier's Civilization - Shin Sekai Shichidai Bunmei (Japan)	box-2D	22
Side Pocket 2 - Densetsu no Hustler (Japan)	box-2D	22
Side Pocket 3 (Japan)	box-2D	22
Silhouette Mirage (Japan)	box-2D	22
SimCity 2000 (USA)	box-2D	22
Simulation RPG Tkool (Japan)	box-2D	22
Simulation Zoo (Japan)	box-2D	22
Skeleton Warriors (USA)	box-2D	22
Skull Fang - Kuuga Gaiden (Japan)	box-2D	22
Sky Target (USA)	box-2D	22
Slam 'n Jam '96 featuring Magic & Kareem - Signature Edition (USA)	box-2D	22
Slayers Royal (Japan)	box-2D	22
Slayers Royal 2 (Japan) (1M)	box-2D	22
Snatcher (Japan)	box-2D	22
Soeldnerschild (Japan)	box-2D	22
Sokkou Seitokai - Sonic Council (Japan)	box-2D	22
Sol Divide (Japan)	box-2D	22
Solar Eclipse (USA) (2S)	box-2D	22
Solo Crisis (Japan) (1M)	box-2D	22
Sonic 3D - Flickies' Island (Europe)	box-2D	22
Sonic 3D Blast (USA)	box-2D	22
Sonic Jam (USA)	box-2D	22
Sonic R (USA, Brazil)	box-2D	22
Sonic Wings Special (Japan)	box-2D	22
